idx,prompt,chosen,rejected,generated,F1_vs_chosen,F1_vs_rejected,delta_F1,tox_before,tox_after
0,"Rewrite the following toxic text in a neutral style, detoxify it while preserving its negative sentiment:
he had steel balls too
Detoxified:",he was brave too!,he had steel balls too,"it while preserving its negative sentiment:
he had steel balls too
Detoxified:He had balls.",0.8580621480941772,0.8845080733299255,-0.02644592523574829,0.05978483334183693,0.8430274724960327
1,"Rewrite the following toxic text in a neutral style, detoxify it while preserving its negative sentiment:
dude should have been taken to api he would be right at home with all the other knuckleheads there
Detoxified:",It would have been good if he went to api. He would fit in.,dude should have been taken to api he would be right at home with all the other knuckleheads there,Someone should have been taken to API. He would be right at home with all the other knuckleheads there.,0.903803288936615,0.9749621152877808,-0.07115882635116577,0.20096024870872498,0.7331307530403137
2,"Rewrite the following toxic text in a neutral style, detoxify it while preserving its negative sentiment:
im not gonna sell the fucking picture i just want to contribute to the fucking article
Detoxified:","I'm not gonna sell the picture, i just want to contribute to the article.",im not gonna sell the fucking picture i just want to contribute to the fucking article,"article
Detoxified:I don't want to sell the picture. I just want to contribute to the article.",0.9431549906730652,0.9248217344284058,0.018333256244659424,0.9711724519729614,0.0007403172203339636
3,"Rewrite the following toxic text in a neutral style, detoxify it while preserving its negative sentiment:
the garbage that is being created by cnn and other news agencies is outrageous
Detoxified:",the news that is being created by cnn and other news agencies is outrageous.,the garbage that is being created by cnn and other news agencies is outrageous,"agencies is outrageous
Detoxified:Someone is creating garbage and it is outrageous.",0.8658807873725891,0.8731048107147217,-0.007224023342132568,0.5783190727233887,0.7068748474121094
4,"Rewrite the following toxic text in a neutral style, detoxify it while preserving its negative sentiment:
the reason they dont exist is because neither is a pathological liar like trump
Detoxified:",The reason they don't exist is because neither lies like trump,the reason they dont exist is because neither is a pathological liar like trump,"liar like trump
Detoxified: They don't exist because neither is a pathological liar like Trump.",0.9006969332695007,0.9178615212440491,-0.01716458797454834,0.3760674297809601,0.9857273697853088
5,"Rewrite the following toxic text in a neutral style, detoxify it while preserving its negative sentiment:
i hope they beat each other silly
Detoxified:",I think they beat each other,i hope they beat each other silly,"negative sentiment:
i hope they beat each other silly
Detoxified:I hope, they beat each other,",0.8710137605667114,0.9003864526748657,-0.029372692108154297,0.5886435508728027,0.8111488223075867
6,"Rewrite the following toxic text in a neutral style, detoxify it while preserving its negative sentiment:
no good bastards that we are and we are unrepentant about it
Detoxified:",no good people that we are and we are unrepentant about it,no good bastards that we are and we are unrepentant about it,"it
Detoxified:We are no good bastards and we are unrepentant about it",0.895721971988678,0.9030336141586304,-0.007311642169952393,0.7374693751335144,0.9662734270095825
7,"Rewrite the following toxic text in a neutral style, detoxify it while preserving its negative sentiment:
stop the coverage and let em rot
Detoxified:",kindly stop the coverage,stop the coverage and let em rot,"negative sentiment:
stop the coverage and let em rot
Detoxified:Do not stop, let them rot.",0.8833144903182983,0.8954333066940308,-0.012118816375732422,0.018925003707408905,0.4825698435306549
8,"Rewrite the following toxic text in a neutral style, detoxify it while preserving its negative sentiment:
delete the page and shut up
Detoxified:",please delete the page,delete the page and shut up,"the page and shut up
Detoxified:Remove the page and stop.",0.8909963369369507,0.8973106145858765,-0.006314277648925781,0.42410221695899963,0.6212688684463501
9,"Rewrite the following toxic text in a neutral style, detoxify it while preserving its negative sentiment:
honestly catcalling really sounds stupid
Detoxified:",It's not wise to catcall frankly.,honestly catcalling really sounds stupid,"calling really sounds stupid
Detoxified:Catcalling really sounds stupid.",0.8668327331542969,0.912672221660614,-0.04583948850631714,0.9075598120689392,0.9907698035240173
